Date,HomeTeam,AwayTeam,y_true,y_pred,prob_H,prob_D,prob_A
2025-05-04,Brentford,Man United,H,D,0.3303952,0.35125774,0.31834707
2025-05-04,Brighton,Newcastle,D,D,0.3468593,0.38259652,0.2705441
2025-05-04,West Ham,Tottenham,D,A,0.2587624,0.35428038,0.38695726
2025-05-04,Chelsea,Liverpool,H,A,0.25905946,0.35857362,0.38236696
2025-05-05,Crystal Palace,Nott'm Forest,D,D,0.30225846,0.3729936,0.32474795
2025-05-10,Fulham,Everton,A,D,0.32308516,0.40793926,0.26897562
2025-05-10,Ipswich,Brentford,A,A,0.17769107,0.36292213,0.4593868
2025-05-10,Southampton,Man City,D,A,0.16210957,0.38669354,0.45119688
2025-05-10,Wolves,Brighton,A,D,0.27601948,0.3830242,0.34095627
2025-05-10,Bournemouth,Aston Villa,A,D,0.31838292,0.3871118,0.2945052
2025-05-11,Liverpool,Arsenal,D,H,0.4070982,0.36179176,0.23111004
2025-05-11,Nott'm Forest,Leicester,D,H,0.5582371,0.23097052,0.2107924
2025-05-11,Tottenham,Crystal Palace,A,H,0.451414,0.3186904,0.22989556
2025-05-11,Newcastle,Chelsea,H,H,0.46297514,0.264977,0.2720478
2025-05-11,Man United,West Ham,A,H,0.3749027,0.3244623,0.30063504
2025-05-16,Aston Villa,Tottenham,H,H,0.45930827,0.3043592,0.23633255
2025-05-16,Chelsea,Man United,H,H,0.47260755,0.29407007,0.23332237
2025-05-18,Everton,Southampton,H,H,0.43939763,0.2607401,0.2998623
2025-05-18,West Ham,Nott'm Forest,A,D,0.25444937,0.37313396,0.37241665
2025-05-18,Brentford,Fulham,A,D,0.31113747,0.35386297,0.33499956
2025-05-18,Leicester,Ipswich,H,D,0.3035956,0.39603412,0.30037034
2025-05-18,Arsenal,Newcastle,H,H,0.37779176,0.36564308,0.25656512
2025-05-19,Brighton,Liverpool,H,A,0.18174398,0.32012525,0.49813077
2025-05-20,Crystal Palace,Wolves,H,H,0.39600888,0.330506,0.27348506
2025-05-20,Man City,Bournemouth,H,H,0.428974,0.3254391,0.24558689
2025-05-25,Newcastle,Everton,A,H,0.45727646,0.33823714,0.20448636
2025-05-25,Southampton,Arsenal,A,A,0.13631615,0.21982107,0.64386284
2025-05-25,Nott'm Forest,Chelsea,A,D,0.283869,0.35982934,0.3563016
2025-05-25,Man United,Aston Villa,H,A,0.25076368,0.33691877,0.4123176
2025-05-25,Tottenham,Brighton,A,A,0.31205854,0.34043756,0.3475039
2025-05-25,Ipswich,West Ham,A,A,0.24955495,0.3244561,0.42598897
2025-05-25,Fulham,Man City,A,A,0.22973163,0.2805683,0.4897
2025-05-25,Bournemouth,Leicester,H,H,0.49042845,0.33543622,0.17413528
2025-05-25,Liverpool,Crystal Palace,D,H,0.5859701,0.25521573,0.15881416
2025-05-25,Wolves,Brentford,D,D,0.24930711,0.37725246,0.37344047
