Date,HomeTeam,AwayTeam,y_true,y_pred,prob_A,prob_D,prob_H
2025-03-15,Ipswich,Nott'm Forest,A,A,0.4603717208388724,0.32087303391995187,0.2187552452411758
2025-03-15,Man City,Brighton,D,H,0.3026232931343908,0.3339823742570179,0.36339433260859144
2025-03-15,Southampton,Wolves,A,A,0.4314419609074042,0.3479358464519529,0.22062219264064287
2025-03-15,Bournemouth,Brentford,A,A,0.34040668199801327,0.32226363634887734,0.33732968165310945
2025-03-16,Leicester,Man United,A,A,0.3915654687081037,0.350690331089345,0.2577442002025511
2025-03-16,Arsenal,Chelsea,H,H,0.3273732705920216,0.3225152469652514,0.35011148244272694
2025-03-16,Fulham,Tottenham,H,A,0.3668408163600068,0.34011144605616267,0.2930477375838305
2025-04-01,Nott'm Forest,Man United,H,H,0.30955336397114736,0.3415323238197046,0.34891431220914815
2025-04-01,Arsenal,Fulham,H,H,0.2979570004174245,0.33247058227175347,0.369572417310822
2025-04-01,Wolves,West Ham,H,A,0.3491120142357904,0.3391162196981417,0.3117717660660679
2025-04-02,Bournemouth,Ipswich,A,H,0.19869881761816846,0.3180884899659498,0.4832126924158818
2025-04-02,Brighton,Aston Villa,A,H,0.2737174628852475,0.36048562570606163,0.3657969114086908
2025-04-02,Man City,Leicester,H,H,0.18011743988702902,0.31047380123591356,0.5094087588770574
2025-04-02,Newcastle,Brentford,H,A,0.33782553871945353,0.33069386274842527,0.3314805985321213
2025-04-02,Southampton,Crystal Palace,D,A,0.41218558638718944,0.3733866387234481,0.21442777488936246
2025-04-02,Liverpool,Everton,H,H,0.2464853647867962,0.30012844951666656,0.45338618569653716
2025-04-03,Chelsea,Tottenham,H,H,0.23988361644222242,0.31823309152811097,0.4418832920296666
2025-04-05,West Ham,Bournemouth,D,A,0.462379368481201,0.3097571337215914,0.2278634977972077
2025-04-05,Aston Villa,Nott'm Forest,H,D,0.31742711495133163,0.3525844629307938,0.3299884221178745
2025-04-05,Crystal Palace,Brighton,H,D,0.3385262846213932,0.34635405238469597,0.31511966299391075
2025-04-05,Everton,Arsenal,D,A,0.42041612384310467,0.318740808887529,0.2608430672693664
2025-04-05,Ipswich,Wolves,A,A,0.385632473221632,0.3497718759689047,0.2645956508094633
2025-04-06,Brentford,Chelsea,D,A,0.3541328324724757,0.32851622235896355,0.3173509451685608
2025-04-06,Fulham,Liverpool,H,A,0.5028862746835968,0.29497877147403556,0.20213495384236765
2025-04-06,Tottenham,Southampton,H,H,0.20485417804472666,0.31264087041018823,0.48250495154508516
2025-04-06,Man United,Man City,D,A,0.4383026448902239,0.30997129866626455,0.2517260564435114
2025-04-07,Leicester,Newcastle,A,A,0.43647065435306664,0.3459564507314219,0.21757289491551143
2025-04-12,Southampton,Aston Villa,A,A,0.4424976738092355,0.3578551970166304,0.19964712917413416
2025-04-12,Nott'm Forest,Everton,A,H,0.2538902473468224,0.34315956404756326,0.4029501886056143
2025-04-12,Arsenal,Brentford,D,H,0.27626566391107005,0.32197999096428526,0.4017543451246447
2025-04-12,Man City,Crystal Palace,H,H,0.28324839183415557,0.3470753502488646,0.3696762579169799
2025-04-12,Brighton,Leicester,D,H,0.21527509594250685,0.3425923963994415,0.4421325076580515
2025-04-13,Liverpool,West Ham,H,H,0.1745273814375584,0.30874554825235917,0.5167270703100825
2025-04-13,Wolves,Tottenham,H,A,0.39931770295972724,0.31900193954030154,0.2816803574999712
2025-04-13,Newcastle,Man United,H,H,0.2933849415246317,0.3367001034054416,0.3699149550699266
2025-04-13,Chelsea,Ipswich,D,H,0.17941014408012074,0.32445991179245437,0.49612994412742495
2025-04-14,Bournemouth,Fulham,H,A,0.3456715087013503,0.32358495876123405,0.33074353253741556
2025-04-16,Newcastle,Crystal Palace,H,H,0.2742936261017667,0.3482598682603993,0.37744650563783405
2025-04-19,Brentford,Brighton,H,A,0.3560759493204231,0.3285499139852208,0.3153741366943561
2025-04-19,Crystal Palace,Bournemouth,D,A,0.38199393764368117,0.32069498454479106,0.29731107781152777
2025-04-19,Everton,Man City,A,A,0.4334436727725714,0.3235163135535525,0.24304001367387607
2025-04-19,West Ham,Southampton,D,D,0.28144415843416504,0.3671562789667481,0.35139956259908695
2025-04-19,Aston Villa,Newcastle,H,A,0.3876248421556103,0.33913458085048526,0.2732405769939044
2025-04-20,Fulham,Chelsea,A,A,0.3603646482810151,0.33184051119004165,0.3077948405289432
2025-04-20,Ipswich,Arsenal,A,A,0.47931293884052617,0.3137692416287672,0.20691781953070668
2025-04-20,Man United,Wolves,A,A,0.3911796802002922,0.35348251213325044,0.2553378076664574
2025-04-20,Leicester,Liverpool,A,A,0.5865772863699064,0.28152664837955316,0.13189606525054043
2025-04-21,Tottenham,Nott'm Forest,A,A,0.37464984250714883,0.2984744237929815,0.3268757336998698
2025-04-22,Man City,Aston Villa,H,H,0.3102941407126415,0.33901424528774543,0.35069161399961307
2025-04-23,Arsenal,Crystal Palace,D,H,0.23266424021787752,0.33235995798509826,0.43497580179702416
2025-04-26,Wolves,Leicester,H,H,0.24265582504924274,0.34528893529612426,0.412055239654633
2025-04-26,Southampton,Fulham,A,A,0.4684492855806874,0.3324009758764279,0.1991497385428847
2025-04-26,Brighton,West Ham,H,H,0.26601022061490265,0.33283358526438206,0.4011561941207153
2025-04-26,Chelsea,Everton,H,H,0.19438054072819685,0.3155256521447243,0.49009380712707895
2025-04-26,Newcastle,Ipswich,H,H,0.20886457144453133,0.32247805076344255,0.46865737779202615
2025-04-27,Bournemouth,Man United,D,H,0.3124994168478894,0.325937937914948,0.3615626452371626
2025-04-27,Liverpool,Tottenham,H,H,0.2328852762841236,0.302795338405605,0.4643193853102714
2025-05-01,Nott'm Forest,Brentford,A,D,0.3363710258168588,0.34326423143074414,0.32036474275239707
2025-05-02,Man City,Wolves,H,H,0.2791153656926805,0.3471773180961863,0.3737073162111332
2025-05-03,Aston Villa,Fulham,H,H,0.28115498235391434,0.32172758391029393,0.3971174337357917
2025-05-03,Everton,Ipswich,D,D,0.323668316314096,0.34627776324255755,0.3300539204433464
2025-05-03,Leicester,Southampton,H,D,0.35549042222131055,0.36675118522411027,0.27775839255457924
2025-05-03,Arsenal,Bournemouth,A,H,0.31504878161620564,0.3189825133533669,0.3659687050304275
2025-05-04,Chelsea,Liverpool,H,A,0.3798330446924554,0.3090493017807557,0.31111765352678905
2025-05-04,West Ham,Tottenham,D,A,0.4045146686325546,0.3288136874557375,0.26667164391170795
2025-05-04,Brighton,Newcastle,D,D,0.3327515444044995,0.3456248156218849,0.32162363997361565
2025-05-04,Brentford,Man United,H,H,0.3415629524226747,0.3083404573936159,0.3500965901837095
2025-05-05,Crystal Palace,Nott'm Forest,D,A,0.3739108574826707,0.33755606066383675,0.2885330818534926
2025-05-10,Fulham,Everton,A,H,0.2813235407832511,0.3430156444745883,0.3756608147421606
2025-05-10,Ipswich,Brentford,A,A,0.4523213495833517,0.34056700919942157,0.20711164121722683
2025-05-10,Southampton,Man City,D,A,0.5429566896853785,0.3126083645324416,0.14443494578217997
2025-05-10,Wolves,Brighton,A,A,0.37579369765787074,0.3248361219590365,0.29937018038309265
2025-05-10,Bournemouth,Aston Villa,A,A,0.3525043297282825,0.3478898095676851,0.29960586070403233
2025-05-11,Newcastle,Chelsea,H,H,0.3098105326356244,0.3293281265355849,0.3608613408287906
2025-05-11,Man United,West Ham,A,D,0.3115979404554114,0.3464746454070942,0.3419274141374944
2025-05-11,Nott'm Forest,Leicester,D,H,0.2299986890759968,0.35341611495531916,0.4165851959686841
2025-05-11,Tottenham,Crystal Palace,A,H,0.27854661813181586,0.3037240437741715,0.41772933809401264
2025-05-11,Liverpool,Arsenal,D,H,0.282747541767629,0.2966383836653914,0.42061407456697963
2025-05-16,Chelsea,Man United,H,H,0.26535294377967694,0.2989610213522515,0.43568603486807145
2025-05-16,Aston Villa,Tottenham,H,H,0.25944945321544804,0.3218952295925962,0.41865531719195576
2025-05-18,Everton,Southampton,H,H,0.27468781588379365,0.35348140591147553,0.37183077820473087
2025-05-18,West Ham,Nott'm Forest,A,A,0.43768844190846956,0.3214634112674378,0.24084814682409253
2025-05-18,Brentford,Fulham,A,H,0.3205689993770206,0.31556602168755427,0.36386497893542513
2025-05-18,Leicester,Ipswich,H,A,0.372644552846249,0.3570601865739112,0.2702952605798399
2025-05-18,Arsenal,Newcastle,H,H,0.3165284143941465,0.33647560242730934,0.3469959831785442
2025-05-19,Brighton,Liverpool,H,A,0.4729916875338631,0.29258271576166106,0.23442559670447577
2025-05-20,Crystal Palace,Wolves,H,D,0.3229625992088767,0.36074887685037066,0.31628852394075263
2025-05-20,Man City,Bournemouth,H,H,0.3093363433154369,0.3188904548355921,0.3717732018489711
2025-05-25,Southampton,Arsenal,A,A,0.6076088398563009,0.26697012375400825,0.1254210363896908
2025-05-25,Nott'm Forest,Chelsea,A,A,0.39565690034413004,0.33268546058326665,0.27165763907260343
2025-05-25,Newcastle,Everton,A,H,0.20898399521626113,0.33325972533097775,0.45775627945276104
2025-05-25,Man United,Aston Villa,H,A,0.4123268091824174,0.3382819712495477,0.24939121956803506
2025-05-25,Tottenham,Brighton,A,A,0.3975360974567127,0.3127918631480149,0.2896720393952724
2025-05-25,Ipswich,West Ham,A,A,0.39734929753262416,0.34821646866249517,0.2544342338048806
2025-05-25,Fulham,Man City,A,A,0.450739508218904,0.32171162824913896,0.2275488635319569
2025-05-25,Bournemouth,Leicester,H,H,0.23079060964580714,0.358962630569318,0.4102467597848748
2025-05-25,Liverpool,Crystal Palace,D,H,0.21548414416695913,0.3113778828419689,0.47313797299107196
2025-05-25,Wolves,Brentford,D,A,0.3904874140605261,0.3440156451610831,0.2654969407783907
